method,total_cnot_budget,shots_per_evaluation,mean_reported_best_score,mean_selected_true_score,mean_regret,task_rmse,schedule_cx_cost
split,19952.62314968879,60,0.4814679769668074,0.4221674194286702,0.0390041125961151,0.05903411243405546,328.0
split,31622.776601683792,96,0.4510848343630653,0.43399697225104505,0.027174559773740264,0.03749409426236492,328.0
split,50118.72336272725,152,0.4270018586854842,0.43240882624126314,0.028762705783522153,0.037563775406666715,328.0
split,79432.82347242821,242,0.4061910891291094,0.4371124304683737,0.02405910155641162,0.03522043255482347,328.0
split,125892.54117941661,383,0.3968869819565442,0.4440844841612102,0.01708704786357516,0.022928890452523696,328.0
split,199526.2314968879,608,0.3807469309425806,0.4439919863656196,0.017179545659165806,0.0227133655487107,328.0
split,316227.7660168379,964,0.3767567574483411,0.44699840870381985,0.014173123320965526,0.019080041151959062,328.0
dilation,19952.62314968879,48,0.46624261264418926,0.4207079479956331,0.040463584029152226,0.05404732245262425,410.0
dilation,31622.776601683792,77,0.4331235674851303,0.4232063044296977,0.03796522759508764,0.04847633212118862,410.0
dilation,50118.72336272725,122,0.4148103914520769,0.43088828220073455,0.030283249824050795,0.03932272921587809,410.0
dilation,79432.82347242821,193,0.3875000699799271,0.43712469704000095,0.024046834984784316,0.032508248117701866,410.0
dilation,125892.54117941661,307,0.37751371821208174,0.43872300800308334,0.022448524021702027,0.02996847988017238,410.0
dilation,199526.2314968879,486,0.3649085688094475,0.4422125089199182,0.018959023104867117,0.025969291687382316,410.0
dilation,316227.7660168379,771,0.35709200381003203,0.4458121899810091,0.015359342043776293,0.020269665146894857,410.0
genexp,19952.62314968879,9,0.5783203504046344,0.29212501472028707,0.16904651730449824,0.25088951817185,2214.0
genexp,31622.776601683792,14,0.5089002334160616,0.30583389420407175,0.15533763782071364,0.23911639625034123,2214.0
genexp,50118.72336272725,22,0.3937503064198988,0.31862036438003255,0.1425511676447528,0.21931208892566786,2214.0
genexp,79432.82347242821,35,0.33008359431556,0.3325068768048749,0.12866465521991044,0.2013849124278311,2214.0
genexp,125892.54117941661,56,0.272716533218986,0.3540884924611117,0.10708303956367364,0.16065127655257497,2214.0
genexp,199526.2314968879,90,0.23642931978960777,0.3827025132903348,0.07846901873445059,0.12917349675490633,2214.0
genexp,316227.7660168379,142,0.20630658462493048,0.40296247846507294,0.05820905355971238,0.08218368103389119,2214.0
